region,month_date,alpha,market,mining_ps,lifestyle
ADELAIDE - CENTRAL AND HILLS,2021-01-01,1.4397519298145744,0.006271290853662185,-0.009027875103293618,0.010368310473598978
ADELAIDE - CENTRAL AND HILLS,2021-02-01,1.445256158054325,0.006813003783692607,-0.008372705308119833,0.012389883226491122
ADELAIDE - CENTRAL AND HILLS,2021-03-01,1.450734209361072,0.007706146786790836,-0.0081516104429313,0.015166667032117801
ADELAIDE - CENTRAL AND HILLS,2021-04-01,1.4563631778396922,0.00888480828157828,-0.008195735917668942,0.018657168741381448
ADELAIDE - CENTRAL AND HILLS,2021-05-01,1.461770695940869,0.010342884643215308,-0.008591692281338213,0.022701371239343734
ADELAIDE - CENTRAL AND HILLS,2021-06-01,1.467790956328286,0.01203727280491016,-0.009081352393749248,0.0277069391219581
ADELAIDE - CENTRAL AND HILLS,2021-07-01,1.4741654310160426,0.014220204216462112,-0.009970417917916606,0.03416287860243354
ADELAIDE - CENTRAL AND HILLS,2021-08-01,1.48029770577016,0.016812799278943694,-0.011255408911634618,0.04157257920997789
ADELAIDE - CENTRAL AND HILLS,2021-09-01,1.4857112258272183,0.01965716579605177,-0.012722123833891616,0.049337387118057706
ADELAIDE - CENTRAL AND HILLS,2021-10-01,1.4903684396029042,0.022670446774395437,-0.014427092363213687,0.057377164449811544
ADELAIDE - CENTRAL AND HILLS,2021-11-01,1.4952133731713624,0.0256056040806954,-0.01576601214067989,0.06555678432500711
ADELAIDE - CENTRAL AND HILLS,2021-12-01,1.5002616155450836,0.027948242066515264,-0.016483123103566068,0.07296088582254243
ADELAIDE - CENTRAL AND HILLS,2022-01-01,1.5052836018365348,0.0298259849380343,-0.016749446423625004,0.07923075319521737
ADELAIDE - CENTRAL AND HILLS,2022-02-01,1.5096898700072476,0.03168665317522966,-0.01703093453116208,0.0849919680773958
ADELAIDE - CENTRAL AND HILLS,2022-03-01,1.5133012168986055,0.033491393176609076,-0.01728567262834713,0.09014606664677728
ADELAIDE - CENTRAL AND HILLS,2022-04-01,1.5162088240725315,0.03507412530604516,-0.01731101437471105,0.09453706765575481
ADELAIDE - CENTRAL AND HILLS,2022-05-01,1.5184915673421473,0.03637119570789756,-0.01720769641728907,0.0981676123235028
ADELAIDE - CENTRAL AND HILLS,2022-06-01,1.5205547869302467,0.0373144489761773,-0.01689053464837079,0.10087481008088443
ADELAIDE - CENTRAL AND HILLS,2022-07-01,1.5226169837228691,0.03811094825920526,-0.016483476190719035,0.10337362023866566
ADELAIDE - CENTRAL AND HILLS,2022-08-01,1.5245362423094297,0.0388121726428462,-0.01600596498319212,0.10562452435359085
ADELAIDE - CENTRAL AND HILLS,2022-09-01,1.52673504767763,0.03945119324639779,-0.015299390271764456,0.10776632347830836
ADELAIDE - CENTRAL AND HILLS,2022-10-01,1.5286802176239631,0.03997676689296658,-0.014511477007909062,0.1096924699056821
ADELAIDE - CENTRAL AND HILLS,2022-11-01,1.5302709868545548,0.04040003275666343,-0.013752130274886108,0.11156992884420741
ADELAIDE - CENTRAL AND HILLS,2022-12-01,1.5313412977253011,0.04075155292161174,-0.01316175635314945,0.11331817609823283
ADELAIDE - CENTRAL AND HILLS,2023-01-01,1.5320350666946985,0.041050402324203046,-0.012700949282781702,0.11483249379635378
ADELAIDE - CENTRAL AND HILLS,2023-02-01,1.5325593649609506,0.0413277977817365,-0.012285098074531852,0.1161226447061236
ADELAIDE - CENTRAL AND HILLS,2023-03-01,1.5331917759709022,0.0416380774532541,-0.011817670087316972,0.11732663185957903
ADELAIDE - CENTRAL AND HILLS,2023-04-01,1.5339419651833972,0.04201551725422845,-0.011312554892813924,0.11861985591427311
ADELAIDE - CENTRAL AND HILLS,2023-05-01,1.5348426390508554,0.04259791199605195,-0.010631146631806889,0.12031430285366229
ADELAIDE - CENTRAL AND HILLS,2023-06-01,1.535901172959021,0.043207704688306446,-0.009918567498884385,0.12171914299943261
ADELAIDE - NORTH,2003-05-01,0.4099915172267964,0.128545113767549,-0.08967136834680992,0.06264246062200023
ADELAIDE - NORTH,2003-06-01,0.4234377187008161,0.1310809263809111,-0.08816508009147418,0.07259112052515236
ADELAIDE - NORTH,2003-07-01,0.43592126072274123,0.1325997359798422,-0.08568704326527941,0.0827716330168611
ADELAIDE - NORTH,2003-08-01,0.447020074856584,0.1330142094782023,-0.08240601767425608,0.09267214394955532
ADELAIDE - NORTH,2003-09-01,0.45801479035612935,0.13408107599015395,-0.0795007011483247,0.10178222623703184
ADELAIDE - NORTH,2003-10-01,0.4672210530349632,0.1346591589319943,-0.07719061251455069,0.11056944090360377
ADELAIDE - NORTH,2003-11-01,0.47455679309105137,0.13396266686928748,-0.07430244743639579,0.11882230232588172
ADELAIDE - NORTH,2003-12-01,0.4788429422114688,0.13144469379625331,-0.0706229937647752,0.12539955126420063
ADELAIDE - NORTH,2004-01-01,0.48340302295450743,0.12881113796423757,-0.06628504968019391,0.1318210710441841
ADELAIDE - NORTH,2004-02-01,0.4861122989465928,0.12522447126418382,-0.062082193300261684,0.13710190241594541
ADELAIDE - NORTH,2004-03-01,0.488141476894583,0.1211195390517436,-0.05780711482970306,0.14174969319923938
ADELAIDE - NORTH,2004-04-01,0.4902878754720229,0.11703716124525217,-0.053062662459148056,0.14563521392928097
ADELAIDE - NORTH,2004-05-01,0.493575032276393,0.11363145190704871,-0.048143625337873745,0.1488936112496316
ADELAIDE - NORTH,2004-06-01,0.495619622973814,0.10997516099580103,-0.04389367494580154,0.15141476415339838
ADELAIDE - NORTH,2004-07-01,0.4993935843869021,0.10708648687037302,-0.03903305150502973,0.15392606470943385
ADELAIDE - NORTH,2004-08-01,0.5027117523672296,0.1045268822001992,-0.03475936939324459,0.15578367848149482
ADELAIDE - NORTH,2004-09-01,0.5070570248302929,0.10294938158632295,-0.030524788477841482,0.15733993453910394
ADELAIDE - NORTH,2004-10-01,0.5117611553242574,0.10159202462145112,-0.026153587750761983,0.1584735177936312
ADELAIDE - NORTH,2004-11-01,0.5162648533651821,0.09996483340606847,-0.021773129520720733,0.1592804674929909
ADELAIDE - NORTH,2004-12-01,0.5210573612231368,0.09802188503155808,-0.016829196965018712,0.16007794995667568
ADELAIDE - NORTH,2005-01-01,0.5257196835074179,0.0962677631544863,-0.012201458938872664,0.1602304212635919
ADELAIDE - NORTH,2005-02-01,0.5315051562038923,0.09501862261754626,-0.00717642100832692,0.16023424497556357
ADELAIDE - NORTH,2005-03-01,0.5377973430966002,0.09402320227506644,-0.0018585133430502603,0.16023334785964682
ADELAIDE - NORTH,2005-04-01,0.5441905557018766,0.0931899199489468,0.003315318750981179,0.15987400658420778
ADELAIDE - NORTH,2005-05-01,0.5505655065570582,0.09175308634684565,0.008756454096419,0.15929296892090405
ADELAIDE - NORTH,2005-06-01,0.5574401971711527,0.09043806241581835,0.014563741238597019,0.1583198166748383
ADELAIDE - NORTH,2005-07-01,0.5651266442502771,0.08947023668744132,0.020752838122668937,0.15706857536255855
ADELAIDE - NORTH,2005-08-01,0.5732692659970323,0.08875501190441576,0.027164576377193092,0.15557189979278033
ADELAIDE - NORTH,2005-09-01,0.5818571014455808,0.0878863482754298,0.03393994990751045,0.1537688558852669
ADELAIDE - NORTH,2005-10-01,0.589714169267835,0.08668590960791853,0.04027461509355341,0.15181862049796413
ADELAIDE - NORTH,2005-11-01,0.59800048434439,0.08579305376724664,0.04676831563562108,0.1496997079139201
ADELAIDE - NORTH,2005-12-01,0.6040492475751892,0.08358684220201458,0.051885040498319254,0.14758637086216198
ADELAIDE - NORTH,2006-01-01,0.6087818285461959,0.08039742242707394,0.05636734469708022,0.1454819787499774
ADELAIDE - NORTH,2006-02-01,0.6116599101969024,0.07639182978189339,0.05936103576617197,0.14347185165494888
ADELAIDE - NORTH,2006-03-01,0.6141508516596262,0.07188466823024596,0.06202216651141836,0.1414648362847113
ADELAIDE - NORTH,2006-04-01,0.618204651692937,0.06801539347011164,0.06515456613922027,0.13892507228872586
ADELAIDE - NORTH,2006-05-01,0.62229354842177,0.06466552206901863,0.0675799737894384,0.13618696898584018
ADELAIDE - NORTH,2006-06-01,0.6262398128023334,0.06187876304815803,0.0688031503086949,0.13303901048104305
ADELAIDE - NORTH,2006-07-01,0.6305291188183937,0.06017307457123402,0.07000847038365472,0.13000996702473927
ADELAIDE - NORTH,2006-08-01,0.6354238493336484,0.05851199654831748,0.07099373876582289,0.12650003166652019
ADELAIDE - NORTH,2006-09-01,0.6403052208964376,0.05693777978770039,0.07188595104464209,0.12309553718498596
ADELAIDE - NORTH,2006-10-01,0.6454086530452416,0.05519269325258956,0.07264322068330098,0.11949016092852717
ADELAIDE - NORTH,2006-11-01,0.6515139757416251,0.053330764419678274,0.07389519801803132,0.11552460236700897
ADELAIDE - NORTH,2006-12-01,0.657734647534957,0.05136482524912899,0.07488270456478949,0.1114340871979913
ADELAIDE - NORTH,2007-01-01,0.6651055829434963,0.04908492377020944,0.0757213078542744,0.10658180427944078
ADELAIDE - NORTH,2007-02-01,0.6741423198889237,0.04728320511251982,0.0769119588601413,0.10114348420355243
ADELAIDE - NORTH,2007-03-01,0.6846353655220193,0.04614837488256738,0.07842531741819223,0.09518424816177085
ADELAIDE - NORTH,2007-04-01,0.6953293629848205,0.045291815759266156,0.07970221175213235,0.08918455885977024
ADELAIDE - NORTH,2007-05-01,0.7088908794243879,0.044199098978592664,0.08087122957283846,0.08157563214552471
ADELAIDE - NORTH,2007-06-01,0.7229996307580235,0.043410106200372806,0.08208169660171731,0.07389698519252269
ADELAIDE - NORTH,2007-07-01,0.7399136360917152,0.042488329476064166,0.0830842045415476,0.06479564512757412
ADELAIDE - NORTH,2007-08-01,0.7590145890388131,0.04177482526159319,0.0837636139234824,0.05463774470544278
ADELAIDE - NORTH,2007-09-01,0.778842723048744,0.04135522261713597,0.08422432196028173,0.04421824564277943
ADELAIDE - NORTH,2007-10-01,0.8022211658768522,0.040485243734174316,0.08370716376413832,0.03182882062873209
ADELAIDE - NORTH,2007-11-01,0.8244468488447293,0.03899480758453719,0.08250506678985947,0.020218494520877317
ADELAIDE - NORTH,2007-12-01,0.8470032574987887,0.03722661285330031,0.08088496516665765,0.008592260040403895
ADELAIDE - NORTH,2008-01-01,0.8692056662678828,0.03518966902469655,0.07874849650878757,-0.0026161157697531983
ADELAIDE - NORTH,2008-02-01,0.8908613506832538,0.033536819709974935,0.0765307375186266,-0.013214168637171434
ADELAIDE - NORTH,2008-03-01,0.911777535031466,0.0316714984598621,0.07393110084390238,-0.02311684299597296
ADELAIDE - NORTH,2008-04-01,0.9312398023848469,0.029959476610163037,0.07119986980875821,-0.03217058227487289
ADELAIDE - NORTH,2008-05-01,0.950155469787079,0.02802520671200322,0.06790427490434241,-0.04075467354604531
ADELAIDE - NORTH,2008-06-01,0.9675733037625516,0.026037819224754642,0.06435729815739628,-0.04830788894900946
ADELAIDE - NORTH,2008-07-01,0.9837324748245252,0.024517853019489694,0.06081400186866799,-0.055114760568858806
ADELAIDE - NORTH,2008-08-01,0.9974835367756022,0.023490017468418115,0.05753853092103286,-0.06055504246449727
ADELAIDE - NORTH,2008-09-01,1.0086779155038175,0.022902514574432313,0.054837646084868526,-0.06479065721145752
ADELAIDE - NORTH,2008-10-01,1.0175674504923737,0.02279661322625845,0.052997725514533973,-0.0681296602342231
ADELAIDE - NORTH,2008-11-01,1.0251653074547384,0.022878082979968753,0.05158706615007123,-0.07097375981563409
ADELAIDE - NORTH,2008-12-01,1.032367522789667,0.023027039770725507,0.050280475639698924,-0.07342289586218108
ADELAIDE - NORTH,2009-01-01,1.03848155588358,0.0232552979424587,0.049259654465452614,-0.07563784583433016
ADELAIDE - NORTH,2009-02-01,1.0439050884943077,0.02355226706993716,0.04836029766870154,-0.07755104541423502
ADELAIDE - NORTH,2009-03-01,1.0494976305400872,0.02396935144215906,0.04748411174518937,-0.07962234258674748
ADELAIDE - NORTH,2009-04-01,1.0554961785519914,0.0244162827839741,0.046321391212807025,-0.08159955843635663
ADELAIDE - NORTH,2009-05-01,1.0621781700061628,0.024701428747257555,0.044665313856158115,-0.08358384514048492
ADELAIDE - NORTH,2009-06-01,1.0676557001729865,0.024818300779619606,0.04298778732855644,-0.0849166768153382
ADELAIDE - NORTH,2009-07-01,1.0739840427573266,0.02515328795190917,0.04158017855374452,-0.0873037295834974
ADELAIDE - NORTH,2009-08-01,1.079317354373204,0.025461218233589548,0.04028738749006729,-0.089192380895115
ADELAIDE - NORTH,2009-09-01,1.0853989775747024,0.025936642788190627,0.03897110939271375,-0.09165069763703189
ADELAIDE - NORTH,2009-10-01,1.0912405216221668,0.026324710860121656,0.03743634506805207,-0.09377830974097431
ADELAIDE - NORTH,2009-11-01,1.0969430273474847,0.02669474978813081,0.03577457446359833,-0.09561238519202765
ADELAIDE - NORTH,2009-12-01,1.101941992123217,0.02702071636554669,0.03431780446742244,-0.09720726086437194
ADELAIDE - NORTH,2010-01-01,1.1076354113946585,0.02733223720411749,0.032385705667284055,-0.09862366301440567
ADELAIDE - NORTH,2010-02-01,1.1131610642455665,0.027542863668825652,0.030381484453558587,-0.09990432458847949
ADELAIDE - NORTH,2010-03-01,1.1177175624957607,0.027718102752722205,0.02876834474080939,-0.10109289585851533
ADELAIDE - NORTH,2010-04-01,1.122196054527873,0.027604933538768885,0.026611483633098485,-0.1013450988238248
ADELAIDE - NORTH,2010-05-01,1.1260680255036324,0.027178738429388664,0.0241190547575965,-0.10046608020348013
ADELAIDE - NORTH,2010-06-01,1.1298853774325526,0.026381277955720667,0.020995212690231614,-0.09836681978956263
ADELAIDE - NORTH,2010-07-01,1.136094958333805,0.025561463563417566,0.017109404869347034,-0.09696153625113797
ADELAIDE - NORTH,2010-08-01,1.143477297889142,0.02458911240555146,0.012691546538288054,-0.09550548292556037
ADELAIDE - NORTH,2010-09-01,1.150649351817312,0.023584302791713856,0.008394577597769366,-0.09384879784663257
ADELAIDE - NORTH,2010-10-01,1.1579917991764064,0.022648955292305258,0.004215999889657765,-0.09225350831395694
ADELAIDE - NORTH,2010-11-01,1.1644339545825697,0.021738944606415764,5.528820505591732e-4,-0.09052139437483772
ADELAIDE - NORTH,2010-12-01,1.1706885919537586,0.020739733200799814,-0.0030707276522676766,-0.0881937338265198
ADELAIDE - NORTH,2011-01-01,1.1768018236085567,0.019660756939261632,-0.006520335198289741,-0.08543294531590262
ADELAIDE - NORTH,2011-02-01,1.1824526037065934,0.01854774106108907,-0.009631799327385697,-0.08214774239178084
ADELAIDE - NORTH,2011-03-01,1.1870505826997695,0.01745854887644281,-0.011988889569959338,-0.07877172527921418
ADELAIDE - NORTH,2011-04-01,1.190373395970902,0.01652420563341813,-0.013571740015670379,-0.0756891489387445
ADELAIDE - NORTH,2011-05-01,1.1927421682699257,0.015456992987411482,-0.014593704259898043,-0.07195696310153335
ADELAIDE - NORTH,2011-06-01,1.1944524203475002,0.01432112263166293,-0.01504318032777656,-0.06770785677026428
ADELAIDE - NORTH,2011-07-01,1.195331621361191,0.013219165685883829,-0.014798264782815394,-0.06354544165304865
ADELAIDE - NORTH,2011-08-01,1.1964112339417077,0.012075713592521875,-0.014397850412821381,-0.05916054910890247
ADELAIDE - NORTH,2011-09-01,1.197378065948565,0.010957184570937965,-0.013709875958580668,-0.054737892887174094
ADELAIDE - NORTH,2011-10-01,1.1979408290528264,0.009869972117704368,-0.012774126542652305,-0.049921389891882065
ADELAIDE - NORTH,2011-11-01,1.1984612395473349,0.008814947173624877,-0.011765034972920961,-0.04517353766626159
ADELAIDE - NORTH,2011-12-01,1.1993143816833198,0.0077129445410860226,-0.010682689462742213,-0.04004331313651345
ADELAIDE - NORTH,2012-01-01,1.2008357857794292,0.006595322879336894,-0.009595274303718494,-0.03470308248592833
ADELAIDE - NORTH,2012-02-01,1.20270617791167,0.0056435279941208505,-0.008667072271344107,-0.03002412341441633
ADELAIDE - NORTH,2012-03-01,1.2048911908966036,0.004843087658302471,-0.007839717009168214,-0.02598690718565266
ADELAIDE - NORTH,2012-04-01,1.2069911803776463,0.004052854874310072,-0.00684204832958185,-0.021819134174414844
ADELAIDE - NORTH,2012-05-01,1.2085320508827746,0.0033120178129708616,-0.005677860831571254,-0.017906568988091367
ADELAIDE - NORTH,2012-06-01,1.2101401426518195,0.00268755813356092,-0.0046560120021124935,-0.01458701444921466
ADELAIDE - NORTH,2012-07-01,1.2117607805419082,0.0022470220517513215,-0.0038508115658521733,-0.012108738349435747
ADELAIDE - NORTH,2012-08-01,1.2134223195814833,0.0019335019653895127,-0.0032498706823506744,-0.01029625422213921
ADELAIDE - NORTH,2012-09-01,1.2147159414267235,0.001700251688153495,-0.0027461755917489567,-0.008881450643082224
ADELAIDE - NORTH,2012-10-01,1.2157416614286185,0.0015182433837937523,-0.0023353740165555532,-0.007767649757717587
ADELAIDE - NORTH,2012-11-01,1.216805831359958,0.0013501098336442707,-0.0019371751125211254,-0.006662237769844077
ADELAIDE - NORTH,2012-12-01,1.2175870722613173,0.0012173530969132563,-0.001614181156402937,-0.005833991901656164
ADELAIDE - NORTH,2013-01-01,1.2182194505238717,0.001111294785159812,-0.0013366973289545277,-0.005144786833568643
ADELAIDE - NORTH,2013-02-01,1.2185561344568503,0.0010435154752099064,-0.0011785545990486144,-0.0047052510352959724
ADELAIDE - NORTH,2013-03-01,1.2188232437948656,9.900736885928136e-4,-0.0010636715196385956,-0.004365062456640953
ADELAIDE - NORTH,2013-04-01,1.2192702823695811,9.393457426806421e-4,-9.453604604553572e-4,-0.0040608895239058395
ADELAIDE - NORTH,2013-05-01,1.2196474083614561,8.685783118749775e-4,-8.143428357558014e-4,-0.00370817883977014
ADELAIDE - NORTH,2013-06-01,1.2201649200786295,7.819447195510595e-4,-0.00066382835296976625,-0.0032994926237281752
ADELAIDE - NORTH,2013-07-01,1.2206316506683856,6.98200367357326e-4,-5.161472310692525e-4,-0.0029511263699754002
ADELAIDE - NORTH,2013-08-01,1.2212591900573606,6.023837592486226e-4,-3.668387612202328e-4,-0.0025671993845341637
ADELAIDE - NORTH,2013-09-01,1.2220499024266736,4.999549824152e-4,-2.131215601178354e-4,-0.0021663377039637544
ADELAIDE - NORTH,2013-10-01,1.2229586268323764,4.1357018003610623e-4,-9.445591497112171e-5,-0.0018094758845339444
ADELAIDE - NORTH,2013-11-01,1.2239829739888144,3.3321828940768313e-4,-4.511352795194677e-6,-0.0014530915751652033
ADELAIDE - NORTH,2013-12-01,1.2249063527269806,2.8080617416189967e-4,5.072699684731279e-5,-0.0011778468998621093
ADELAIDE - NORTH,2014-01-01,1.2260746321707756,2.2831863510184398e-4,1.0904916157644116e-4,-8.811637222192945e-4
ADELAIDE - NORTH,2014-02-01,1.2273781410091464,1.819644227457979e-4,1.58280600095811e-4,-5.74326673139395e-4
ADELAIDE - NORTH,2014-03-01,1.2284469248981538,1.4877019328856614e-4,0.00018721981001208169,-3.268662834762134e-4
ADELAIDE - NORTH,2014-04-01,1.2293994550881764,1.3197464133835957e-4,1.9403081010652378e-4,-1.3042384584301069e-4
ADELAIDE - NORTH,2014-05-01,1.2304346042521117,1.358344150460249e-4,1.6898316918475433e-4,1.2386592222643604e-5
ADELAIDE - NORTH,2014-06-01,1.2315180306492954,9.833610151949401e-5,1.9270749866867357e-4,2.455298405341719e-4
ADELAIDE - NORTH,2014-07-01,1.232185327185157,1.2949057930109002e-4,1.3003630006940085e-4,2.3431513579771424e-4
ADELAIDE - NORTH,2014-08-01,1.2330298702301012,1.6344980600381087e-4,4.89071662550245e-5,2.296704962152754e-4
ADELAIDE - NORTH,2014-09-01,1.2334786159965248,2.2431439158308793e-4,-8.900617829186979e-5,1.2834493949874046e-4
ADELAIDE - NORTH,2014-10-01,1.233814189427458,2.8030623823956314e-4,-2.2116004225126166e-4,3.946110102275308e-5
ADELAIDE - NORTH,2014-11-01,1.2341721121502172,3.4511253442094696e-4,-3.7664137379760456e-4,-6.1991163768778e-5
ADELAIDE - NORTH,2014-12-01,1.2346087195464654,4.17963414287739e-4,-5.66660116470256e-4,-1.5682724771567445e-4
ADELAIDE - NORTH,2015-01-01,1.2350474951816646,5.221370277922454e-4,-8.572357653709379e-4,-3.1513841692151057e-4
ADELAIDE - NORTH,2015-02-01,1.2353270767426163,6.21772500600869e-4,-0.001177663379934807,-4.971320948143005e-4
