sa4_name,mode,loading_value,checksum_weight,dataset_weight
SUNSHINE COAST,8,0.03370622616588207,1.0000000000000002,0.02109927456282263
SUNSHINE COAST,9,-0.003996560436210926,1.0000000000000002,0.02109927456282263
SUNSHINE COAST,10,-0.0024937413215023545,1.0000000000000002,0.02109927456282263
SUNSHINE COAST,11,0.00879151386866258,1.0000000000000002,0.02109927456282263
SUNSHINE COAST,12,0.009241599891624614,1.0000000000000002,0.02109927456282263
SUNSHINE COAST,13,1.1521658143393422e-06,1.0000000000000002,0.02109927456282263
SUNSHINE COAST,14,0.0092288600264165,1.0000000000000002,0.02109927456282263
SUNSHINE COAST,15,0.004009102855014056,1.0000000000000002,0.02109927456282263
SUNSHINE COAST,16,0.0011367677041351982,1.0000000000000002,0.02109927456282263
SUNSHINE COAST,17,0.011936491685575918,1.0000000000000002,0.02109927456282263
SUNSHINE COAST,18,0.0008424025468215534,1.0000000000000002,0.02109927456282263
SUNSHINE COAST,19,-0.0014239580722728352,1.0000000000000002,0.02109927456282263
SUNSHINE COAST,20,-0.0007514742439123513,1.0000000000000002,0.02109927456282263
SYDNEY - BAULKHAM HILLS AND HAWKESBURY,0,0.9548665658578854,1.0,0.008246202745113732
SYDNEY - BAULKHAM HILLS AND HAWKESBURY,1,-0.27311335875216636,1.0,0.008246202745113732
SYDNEY - BAULKHAM HILLS AND HAWKESBURY,2,-0.004321701906412479,1.0,0.008246202745113732
SYDNEY - BAULKHAM HILLS AND HAWKESBURY,3,0.0008187634315424618,1.0,0.008246202745113732
SYDNEY - BAULKHAM HILLS AND HAWKESBURY,4,0.04691142201039862,1.0,0.008246202745113732
SYDNEY - BAULKHAM HILLS AND HAWKESBURY,5,0.042678773830155975,1.0,0.008246202745113732
SYDNEY - BAULKHAM HILLS AND HAWKESBURY,6,0.01584398266897747,1.0,0.008246202745113732
SYDNEY - BAULKHAM HILLS AND HAWKESBURY,7,0.009464013864818025,1.0,0.008246202745113732
SYDNEY - BAULKHAM HILLS AND HAWKESBURY,8,-0.012083191507798961,1.0,0.008246202745113732
SYDNEY - BAULKHAM HILLS AND HAWKESBURY,9,0.0056361923743500865,1.0,0.008246202745113732
SYDNEY - BAULKHAM HILLS AND HAWKESBURY,10,0.009837399480069325,1.0,0.008246202745113732
SYDNEY - BAULKHAM HILLS AND HAWKESBURY,11,-0.00418142027729636,1.0,0.008246202745113732
SYDNEY - BAULKHAM HILLS AND HAWKESBURY,12,-0.004476987001733101,1.0,0.008246202745113732
SYDNEY - BAULKHAM HILLS AND HAWKESBURY,13,0.006071145580589255,1.0,0.008246202745113732
SYDNEY - BAULKHAM HILLS AND HAWKESBURY,14,0.005181110918544193,1.0,0.008246202745113732
SYDNEY - BAULKHAM HILLS AND HAWKESBURY,15,0.0002584766031195841,1.0,0.008246202745113732
SYDNEY - BAULKHAM HILLS AND HAWKESBURY,16,-0.002506913344887348,1.0,0.008246202745113732
SYDNEY - BAULKHAM HILLS AND HAWKESBURY,17,-0.00505878596187175,1.0,0.008246202745113732
SYDNEY - BAULKHAM HILLS AND HAWKESBURY,18,0.005964931542461006,1.0,0.008246202745113732
SYDNEY - BAULKHAM HILLS AND HAWKESBURY,19,-0.006542756499133448,1.0,0.008246202745113732
SYDNEY - BAULKHAM HILLS AND HAWKESBURY,20,0.0036847296360485275,1.0,0.008246202745113732
SYDNEY - BLACKTOWN,0,0.9583336112037344,1.0,0.012858073847103682
SYDNEY - BLACKTOWN,1,-0.2634614388129377,1.0,0.012858073847103682
SYDNEY - BLACKTOWN,2,-0.011700626875625208,1.0,0.012858073847103682
SYDNEY - BLACKTOWN,3,-0.0635780788040458,1.0,0.012858073847103682
SYDNEY - BLACKTOWN,4,0.041911170945870845,1.0,0.012858073847103682
SYDNEY - BLACKTOWN,5,0.04077148438368345,1.0,0.012858073847103682
SYDNEY - BLACKTOWN,6,-0.004364877737023452,1.0,0.012858073847103682
SYDNEY - BLACKTOWN,7,0.00621972546404357,1.0,0.012858073847103682
SYDNEY - BLACKTOWN,8,-0.01735427920417917,1.0,0.012858073847103682
SYDNEY - BLACKTOWN,9,-0.0003927814827164611,1.0,0.012858073847103682
SYDNEY - BLACKTOWN,10,0.01668018283872402,1.0,0.012858073847103682
SYDNEY - BLACKTOWN,11,0.0034748471712793155,1.0,0.012858073847103682
SYDNEY - BLACKTOWN,12,-0.003042638101589419,1.0,0.012858073847103682
SYDNEY - BLACKTOWN,13,0.000567684783816828,1.0,0.012858073847103682
SYDNEY - BLACKTOWN,14,0.007679123041013671,1.0,0.012858073847103682
SYDNEY - BLACKTOWN,15,-0.0015247649216405467,1.0,0.012858073847103682
SYDNEY - BLACKTOWN,16,0.0046990991441591655,1.0,0.012858073847103682
SYDNEY - BLACKTOWN,17,-0.0060036767811492715,1.0,0.012858073847103682
SYDNEY - BLACKTOWN,18,-0.00014454262531955097,1.0,0.012858073847103682
SYDNEY - BLACKTOWN,19,0.004693641769478716,1.0,0.012858073847103682
SYDNEY - BLACKTOWN,20,0.0053745670779148606,1.0,0.012858073847103682
SYDNEY - CITY AND INNER SOUTH,0,0.9613280070024239,1.0,0.005306438612236964
SYDNEY - CITY AND INNER SOUTH,1,-0.2521283773229195,1.0,0.005306438612236964
SYDNEY - CITY AND INNER SOUTH,2,-0.09383162671694045,1.0,0.005306438612236964
SYDNEY - CITY AND INNER SOUTH,3,0.01665944115270671,1.0,0.005306438612236964
SYDNEY - CITY AND INNER SOUTH,4,0.02708799622946404,1.0,0.005306438612236964
SYDNEY - CITY AND INNER SOUTH,5,0.014641900080797198,1.0,0.005306438612236964
SYDNEY - CITY AND INNER SOUTH,6,0.007084169135469971,1.0,0.005306438612236964
SYDNEY - CITY AND INNER SOUTH,7,-0.005800095610018853,1.0,0.005306438612236964
SYDNEY - CITY AND INNER SOUTH,8,0.004930487476434149,1.0,0.005306438612236964
SYDNEY - CITY AND INNER SOUTH,9,0.004878870185833558,1.0,0.005306438612236964
SYDNEY - CITY AND INNER SOUTH,10,-0.002948639913816321,1.0,0.005306438612236964
SYDNEY - CITY AND INNER SOUTH,11,0.006074233773229195,1.0,0.005306438612236964
SYDNEY - CITY AND INNER SOUTH,12,-0.014178404255319148,1.0,0.005306438612236964
SYDNEY - CITY AND INNER SOUTH,13,0.007044981147320226,1.0,0.005306438612236964
SYDNEY - CITY AND INNER SOUTH,14,-0.0003065324535416107,1.0,0.005306438612236964
SYDNEY - CITY AND INNER SOUTH,15,0.009066540533261513,1.0,0.005306438612236964
SYDNEY - CITY AND INNER SOUTH,16,0.0017597710746027468,1.0,0.005306438612236964
SYDNEY - CITY AND INNER SOUTH,17,-0.007410448424454619,1.0,0.005306438612236964
SYDNEY - CITY AND INNER SOUTH,18,-0.0030378009695663875,1.0,0.005306438612236964
SYDNEY - CITY AND INNER SOUTH,19,0.0062073040667923515,1.0,0.005306438612236964
SYDNEY - CITY AND INNER SOUTH,20,-0.009809618906544575,1.0,0.005306438612236964
SYDNEY - EASTERN SUBURBS,0,0.9695576055285768,1.0,0.0057387568670717835
SYDNEY - EASTERN SUBURBS,1,-0.22794483625949444,1.0,0.0057387568670717835
SYDNEY - EASTERN SUBURBS,2,-0.017937043954675633,1.0,0.0057387568670717835
SYDNEY - EASTERN SUBURBS,3,0.032866347901880213,1.0,0.0057387568670717835
SYDNEY - EASTERN SUBURBS,4,0.020578317768646492,1.0,0.0057387568670717835
SYDNEY - EASTERN SUBURBS,5,-0.013395432698294112,1.0,0.0057387568670717835
SYDNEY - EASTERN SUBURBS,6,0.03772833022039596,1.0,0.0057387568670717835
SYDNEY - EASTERN SUBURBS,7,0.007947814717967874,1.0,0.0057387568670717835
SYDNEY - EASTERN SUBURBS,8,0.007756961773129125,1.0,0.0057387568670717835
SYDNEY - EASTERN SUBURBS,9,0.008096492342174076,1.0,0.0057387568670717835
SYDNEY - EASTERN SUBURBS,10,-0.010551109450877848,1.0,0.0057387568670717835
SYDNEY - EASTERN SUBURBS,11,0.00132057153530071,1.0,0.0057387568670717835
SYDNEY - EASTERN SUBURBS,12,-0.006447843356991657,1.0,0.0057387568670717835
SYDNEY - EASTERN SUBURBS,13,0.0093892118042585,1.0,0.0057387568670717835
SYDNEY - EASTERN SUBURBS,14,-0.00017514630805628197,1.0,0.0057387568670717835
SYDNEY - EASTERN SUBURBS,15,0.013168915452621095,1.0,0.0057387568670717835
SYDNEY - EASTERN SUBURBS,16,-0.0027559220520483128,1.0,0.0057387568670717835
SYDNEY - EASTERN SUBURBS,17,-0.0025547117419997506,1.0,0.0057387568670717835
SYDNEY - EASTERN SUBURBS,18,0.00494055410285145,1.0,0.0057387568670717835
SYDNEY - EASTERN SUBURBS,19,-0.004973185157514631,1.0,0.0057387568670717835
SYDNEY - EASTERN SUBURBS,20,-0.001473094259743494,1.0,0.0057387568670717835
SYDNEY - INNER SOUTH WEST,0,0.9520323682849755,1.0,0.012437188802314082
SYDNEY - INNER SOUTH WEST,1,-0.2803316116058604,1.0,0.012437188802314082
SYDNEY - INNER SOUTH WEST,2,-0.07694621602987646,1.0,0.012437188802314082
SYDNEY - INNER SOUTH WEST,3,-0.019622632576845732,1.0,0.012437188802314082
SYDNEY - INNER SOUTH WEST,4,0.039119612754955464,1.0,0.012437188802314082
SYDNEY - INNER SOUTH WEST,5,0.0664831002585464,1.0,0.012437188802314082
SYDNEY - INNER SOUTH WEST,6,-0.002805494398161448,1.0,0.012437188802314082
SYDNEY - INNER SOUTH WEST,7,-0.019866487790864695,1.0,0.012437188802314082
SYDNEY - INNER SOUTH WEST,8,0.010121055443837979,1.0,0.012437188802314082
SYDNEY - INNER SOUTH WEST,9,0.027503261706406205,1.0,0.012437188802314082
SYDNEY - INNER SOUTH WEST,10,-0.002633141625969548,1.0,0.012437188802314082
SYDNEY - INNER SOUTH WEST,11,0.007337542085607584,1.0,0.012437188802314082
SYDNEY - INNER SOUTH WEST,12,-0.0014933967250789998,1.0,0.012437188802314082
SYDNEY - INNER SOUTH WEST,13,0.0014556799770180985,1.0,0.012437188802314082
SYDNEY - INNER SOUTH WEST,14,0.008985274920999712,1.0,0.012437188802314082
SYDNEY - INNER SOUTH WEST,15,0.005926125251364551,1.0,0.012437188802314082
SYDNEY - INNER SOUTH WEST,16,-0.00585410571674806,1.0,0.012437188802314082
SYDNEY - INNER SOUTH WEST,17,0.0003567026716460788,1.0,0.012437188802314082
SYDNEY - INNER SOUTH WEST,18,0.007682979603562195,1.0,0.012437188802314082
SYDNEY - INNER SOUTH WEST,19,0.004966793450158,1.0,0.012437188802314082
SYDNEY - INNER SOUTH WEST,20,0.003214495259982763,1.0,0.012437188802314082
SYDNEY - INNER WEST,0,0.9628868723449449,1.0,0.006728444111610997
SYDNEY - INNER WEST,1,-0.24719968351741717,1.0,0.006728444111610997
SYDNEY - INNER WEST,2,-0.08104544923534408,1.0,0.006728444111610997
SYDNEY - INNER WEST,3,0.0066881085386576045,1.0,0.006728444111610997
SYDNEY - INNER WEST,4,0.03926499468988955,1.0,0.006728444111610997
SYDNEY - INNER WEST,5,0.01759908453695837,1.0,0.006728444111610997
SYDNEY - INNER WEST,6,0.014710628717077314,1.0,0.006728444111610997
SYDNEY - INNER WEST,7,-0.005177810110450297,1.0,0.006728444111610997
SYDNEY - INNER WEST,8,0.011101680118946475,1.0,0.006728444111610997
SYDNEY - INNER WEST,9,0.011912603016142735,1.0,0.006728444111610997
SYDNEY - INNER WEST,10,-0.0016640431180968563,1.0,0.006728444111610997
SYDNEY - INNER WEST,11,0.015329175870858115,1.0,0.006728444111610997
SYDNEY - INNER WEST,12,-0.012693650169923533,1.0,0.006728444111610997
SYDNEY - INNER WEST,13,0.012201400807136787,1.0,0.006728444111610997
SYDNEY - INNER WEST,14,-0.0018385429056924382,1.0,0.006728444111610997
SYDNEY - INNER WEST,15,-0.004268197748513169,1.0,0.006728444111610997
SYDNEY - INNER WEST,16,0.009386699235344093,1.0,0.006728444111610997
SYDNEY - INNER WEST,17,-6.750000000000007e-05,1.0,0.006728444111610997
SYDNEY - INNER WEST,18,0.004378642735768904,1.0,0.006728444111610997
SYDNEY - INNER WEST,19,-0.004821230883602379,1.0,0.006728444111610997
SYDNEY - INNER WEST,20,-0.000906178844519966,1.0,0.006728444111610997
SYDNEY - NORTH SYDNEY AND HORNSBY,0,0.9586589245536807,1.0000000000000002,0.011687598968724454
SYDNEY - NORTH SYDNEY AND HORNSBY,1,-0.2652793629249205,1.0000000000000002,0.011687598968724454
SYDNEY - NORTH SYDNEY AND HORNSBY,2,-0.02890427488383468,1.0000000000000002,0.011687598968724454
SYDNEY - NORTH SYDNEY AND HORNSBY,3,0.049656174492540964,1.0000000000000002,0.011687598968724454
SYDNEY - NORTH SYDNEY AND HORNSBY,4,0.053176223404255325,1.0000000000000002,0.011687598968724454
SYDNEY - NORTH SYDNEY AND HORNSBY,5,0.0068327604548789455,1.0000000000000002,0.011687598968724454
SYDNEY - NORTH SYDNEY AND HORNSBY,6,0.02821358156028369,1.0000000000000002,0.011687598968724454
SYDNEY - NORTH SYDNEY AND HORNSBY,7,0.009956235632183908,1.0000000000000002,0.011687598968724454
SYDNEY - NORTH SYDNEY AND HORNSBY,8,0.0031837796527268286,1.0000000000000002,0.011687598968724454
SYDNEY - NORTH SYDNEY AND HORNSBY,9,0.012276763267302516,1.0000000000000002,0.011687598968724454
SYDNEY - NORTH SYDNEY AND HORNSBY,10,-0.0012939300562484712,1.0000000000000002,0.011687598968724454
SYDNEY - NORTH SYDNEY AND HORNSBY,11,0.005999224137931036,1.0000000000000002,0.011687598968724454
SYDNEY - NORTH SYDNEY AND HORNSBY,12,-0.014784805575935436,1.0000000000000002,0.011687598968724454
SYDNEY - NORTH SYDNEY AND HORNSBY,13,0.006631327341648325,1.0000000000000002,0.011687598968724454
SYDNEY - NORTH SYDNEY AND HORNSBY,14,0.008177787967718269,1.0000000000000002,0.011687598968724454
SYDNEY - NORTH SYDNEY AND HORNSBY,15,0.007711919173392027,1.0000000000000002,0.011687598968724454
SYDNEY - NORTH SYDNEY AND HORNSBY,16,0.002275556982147225,1.0000000000000002,0.011687598968724454
SYDNEY - NORTH SYDNEY AND HORNSBY,17,-0.0022312441917339207,1.0000000000000002,0.011687598968724454
SYDNEY - NORTH SYDNEY AND HORNSBY,18,0.0014622957935925653,1.0000000000000002,0.011687598968724454
SYDNEY - NORTH SYDNEY AND HORNSBY,19,0.001518945341159208,1.0000000000000002,0.011687598968724454
SYDNEY - NORTH SYDNEY AND HORNSBY,20,-0.0032966715578381022,1.0000000000000002,0.011687598968724454
SYDNEY - NORTHERN BEACHES,0,0.958653616686708,1.0,0.007725277112428471
SYDNEY - NORTHERN BEACHES,1,-0.2584130838960318,1.0,0.007725277112428471
SYDNEY - NORTHERN BEACHES,2,0.031861786143742486,1.0,0.007725277112428471
SYDNEY - NORTHERN BEACHES,3,0.05343202848950143,1.0,0.007725277112428471
SYDNEY - NORTHERN BEACHES,4,0.03932463416890205,1.0,0.007725277112428471
SYDNEY - NORTHERN BEACHES,5,-0.00958463231893442,1.0,0.007725277112428471
SYDNEY - NORTHERN BEACHES,6,0.045241170104523165,1.0,0.007725277112428471
SYDNEY - NORTHERN BEACHES,7,0.02471564055129035,1.0,0.007725277112428471
SYDNEY - NORTHERN BEACHES,8,0.00976144852465082,1.0,0.007725277112428471
SYDNEY - NORTHERN BEACHES,9,0.026334954213301266,1.0,0.007725277112428471
SYDNEY - NORTHERN BEACHES,10,0.008670897234298399,1.0,0.007725277112428471
SYDNEY - NORTHERN BEACHES,11,0.0027454768291554897,1.0,0.007725277112428471
SYDNEY - NORTHERN BEACHES,12,-0.006050981407825363,1.0,0.007725277112428471
SYDNEY - NORTHERN BEACHES,13,-0.005690543890481917,1.0,0.007725277112428471
SYDNEY - NORTHERN BEACHES,14,0.007213984830265471,1.0,0.007725277112428471
SYDNEY - NORTHERN BEACHES,15,0.004843108870594765,1.0,0.007725277112428471
SYDNEY - NORTHERN BEACHES,16,-0.0031753704560170204,1.0,0.007725277112428471
SYDNEY - NORTHERN BEACHES,17,-0.002322823050596614,1.0,0.007725277112428471
SYDNEY - NORTHERN BEACHES,18,-0.004225903246693182,1.0,0.007725277112428471
SYDNEY - NORTHERN BEACHES,19,0.003750811210803811,1.0,0.007725277112428471
SYDNEY - NORTHERN BEACHES,20,-0.0008131134955138286,1.0,0.007725277112428471
SYDNEY - OUTER SOUTH WEST,0,0.9574660771356482,1.0,0.011894825900794036
SYDNEY - OUTER SOUTH WEST,1,-0.2598626661059714,1.0,0.011894825900794036
SYDNEY - OUTER SOUTH WEST,2,0.030016294004565666,1.0,0.011894825900794036
SYDNEY - OUTER SOUTH WEST,3,-0.082218614081461,1.0,0.011894825900794036
SYDNEY - OUTER SOUTH WEST,4,0.027926122191517484,1.0,0.011894825900794036
SYDNEY - OUTER SOUTH WEST,5,0.028445040249909893,1.0,0.011894825900794036
SYDNEY - OUTER SOUTH WEST,6,-0.0012854938123272853,1.0,0.011894825900794036
SYDNEY - OUTER SOUTH WEST,7,0.00687557851736153,1.0,0.011894825900794036
SYDNEY - OUTER SOUTH WEST,8,-0.023958504145139975,1.0,0.011894825900794036
SYDNEY - OUTER SOUTH WEST,9,-0.001051149225039049,1.0,0.011894825900794036
SYDNEY - OUTER SOUTH WEST,10,0.008665046858104049,1.0,0.011894825900794036
SYDNEY - OUTER SOUTH WEST,11,-0.004029104289318756,1.0,0.011894825900794036
SYDNEY - OUTER SOUTH WEST,12,-0.0026978745644599305,1.0,0.011894825900794036
SYDNEY - OUTER SOUTH WEST,13,-0.009900027033521568,1.0,0.011894825900794036
SYDNEY - OUTER SOUTH WEST,14,0.008207029917097201,1.0,0.011894825900794036
SYDNEY - OUTER SOUTH WEST,15,-0.007303913252433016,1.0,0.011894825900794036
SYDNEY - OUTER SOUTH WEST,16,0.007870777964676199,1.0,0.011894825900794036
SYDNEY - OUTER SOUTH WEST,17,-0.0025748071608794904,1.0,0.011894825900794036
SYDNEY - OUTER SOUTH WEST,18,0.002233366574552445,1.0,0.011894825900794036
SYDNEY - OUTER SOUTH WEST,19,-0.009619119307941848,1.0,0.011894825900794036
SYDNEY - OUTER SOUTH WEST,20,0.0022084795145981013,1.0,0.011894825900794036
SYDNEY - OUTER WEST AND BLUE MOUNTAINS,0,0.9597932323336603,0.9998451453053218,0.013843473637875938
SYDNEY - OUTER WEST AND BLUE MOUNTAINS,1,-0.2587781463893047,0.9998451453053218,0.013843473637875938
SYDNEY - OUTER WEST AND BLUE MOUNTAINS,2,0.024343654570794404,0.9998451453053218,0.013843473637875938
SYDNEY - OUTER WEST AND BLUE MOUNTAINS,3,-0.056656016621070546,0.9998451453053218,0.013843473637875938
SYDNEY - OUTER WEST AND BLUE MOUNTAINS,4,0.03216388169101326,0.9998451453053218,0.013843473637875938
SYDNEY - OUTER WEST AND BLUE MOUNTAINS,5,0.017606492541165537,0.9998451453053218,0.013843473637875938
SYDNEY - OUTER WEST AND BLUE MOUNTAINS,6,-0.0027820626645331135,0.9998451453053218,0.013843473637875938
SYDNEY - OUTER WEST AND BLUE MOUNTAINS,7,0.0189247566200382,0.9998451453053218,0.013843473637875938
SYDNEY - OUTER WEST AND BLUE MOUNTAINS,8,-0.01739219429102359,0.9998451453053218,0.013843473637875938
SYDNEY - OUTER WEST AND BLUE MOUNTAINS,9,0.011558394672998504,0.9998451453053218,0.013843473637875938
SYDNEY - OUTER WEST AND BLUE MOUNTAINS,10,0.006848222784287412,0.9998451453053218,0.013843473637875938
SYDNEY - OUTER WEST AND BLUE MOUNTAINS,11,-0.011383530170856344,0.9998451453053218,0.013843473637875938
SYDNEY - OUTER WEST AND BLUE MOUNTAINS,12,-0.0018043343829040413,0.9998451453053218,0.013843473637875938
SYDNEY - OUTER WEST AND BLUE MOUNTAINS,13,-0.012054829401744696,0.9998451453053218,0.013843473637875938
SYDNEY - OUTER WEST AND BLUE MOUNTAINS,14,0.001994589893150261,0.9998451453053218,0.013843473637875938
SYDNEY - OUTER WEST AND BLUE MOUNTAINS,15,-0.00270095596964848,0.9998451453053218,0.013843473637875938
SYDNEY - OUTER WEST AND BLUE MOUNTAINS,16,0.001653463067155319,0.9998451453053218,0.013843473637875938
SYDNEY - OUTER WEST AND BLUE MOUNTAINS,17,-0.006157163578175811,0.9998451453053218,0.013843473637875938
SYDNEY - OUTER WEST AND BLUE MOUNTAINS,18,0.00704936509575182,0.9998451453053218,0.013843473637875938
SYDNEY - OUTER WEST AND BLUE MOUNTAINS,19,0.0019907923398544366,0.9998451453053218,0.013843473637875938
SYDNEY - OUTER WEST AND BLUE MOUNTAINS,20,0.006134091777215712,0.9998451453053218,0.013843473637875938
SYDNEY - PARRAMATTA,0,0.9475107954200789,1.0,0.009423823379771221
SYDNEY - PARRAMATTA,1,-0.2927396860782529,1.0,0.009423823379771221
SYDNEY - PARRAMATTA,2,-0.06997065362450712,1.0,0.009423823379771221
SYDNEY - PARRAMATTA,3,-0.01535491507430998,1.0,0.009423823379771221
SYDNEY - PARRAMATTA,4,0.05456193964209888,1.0,0.009423823379771221
SYDNEY - PARRAMATTA,5,0.07276561495298757,1.0,0.009423823379771221
SYDNEY - PARRAMATTA,6,-0.007508398544131028,1.0,0.009423823379771221
SYDNEY - PARRAMATTA,7,-0.013814026387625111,1.0,0.009423823379771221
SYDNEY - PARRAMATTA,8,0.005119763421292084,1.0,0.009423823379771221
SYDNEY - PARRAMATTA,9,0.009212773733697301,1.0,0.009423823379771221
SYDNEY - PARRAMATTA,10,0.0035581232939035498,1.0,0.009423823379771221
SYDNEY - PARRAMATTA,11,0.011235906126781924,1.0,0.009423823379771221
SYDNEY - PARRAMATTA,12,-0.0006839247801031241,1.0,0.009423823379771221
SYDNEY - PARRAMATTA,13,0.009504662572035182,1.0,0.009423823379771221
SYDNEY - PARRAMATTA,14,0.013505646800121323,1.0,0.009423823379771221
SYDNEY - PARRAMATTA,15,0.0028869570821959353,1.0,0.009423823379771221
SYDNEY - PARRAMATTA,16,0.004718970276008492,1.0,0.009423823379771221
SYDNEY - PARRAMATTA,17,-0.0022187177737336976,1.0,0.009423823379771221
SYDNEY - PARRAMATTA,18,-0.0016908105853806487,1.0,0.009423823379771221
SYDNEY - PARRAMATTA,19,-0.0020496019108280253,1.0,0.009423823379771221
SYDNEY - PARRAMATTA,20,0.0013582256596906279,1.0,0.009423823379771221
SYDNEY - RYDE,0,0.958026713989472,1.0,0.004479674610842113
SYDNEY - RYDE,1,-0.26065423512521935,1.0,0.004479674610842113
SYDNEY - RYDE,2,-0.07391644759929814,1.0,0.004479674610842113
SYDNEY - RYDE,3,0.023467998085819106,1.0,0.004479674610842113
SYDNEY - RYDE,4,0.060831636624661026,1.0,0.004479674610842113
SYDNEY - RYDE,5,0.03204492104003828,1.0,0.004479674610842113
SYDNEY - RYDE,6,0.025265303876216304,1.0,0.004479674610842113
SYDNEY - RYDE,7,-0.004259039719253469,1.0,0.004479674610842113
SYDNEY - RYDE,8,0.010462563407241984,1.0,0.004479674610842113
SYDNEY - RYDE,9,0.01019191737119158,1.0,0.004479674610842113
SYDNEY - RYDE,10,0.008658356994736004,1.0,0.004479674610842113
SYDNEY - RYDE,11,0.008876986760248843,1.0,0.004479674610842113
SYDNEY - RYDE,12,-0.008239486361461157,1.0,0.004479674610842113
SYDNEY - RYDE,13,0.004461532939862817,1.0,0.004479674610842113
SYDNEY - RYDE,14,0.003924066039240709,1.0,0.004479674610842113
SYDNEY - RYDE,15,-0.004409288562769182,1.0,0.004479674610842113
SYDNEY - RYDE,16,-0.0018265624501515392,1.0,0.004479674610842113
SYDNEY - RYDE,17,-0.0034970090923592285,1.0,0.004479674610842113
SYDNEY - RYDE,18,0.00456906843196682,1.0,0.004479674610842113
SYDNEY - RYDE,19,0.0016488945605359706,1.0,0.004479674610842113
SYDNEY - RYDE,20,-0.00197989950550327,1.0,0.004479674610842113
SYDNEY - SOUTH WEST,0,0.9496284332107845,1.0,0.011661874246122713
SYDNEY - SOUTH WEST,1,-0.28196082965686275,1.0,0.011661874246122713
SYDNEY - SOUTH WEST,2,-0.011329208946078431,1.0,0.011661874246122713
SYDNEY - SOUTH WEST,3,-0.07351133210784315,1.0,0.011661874246122713
SYDNEY - SOUTH WEST,4,0.024343000000000004,1.0,0.011661874246122713
SYDNEY - SOUTH WEST,5,0.051308049632352935,1.0,0.011661874246122713
SYDNEY - SOUTH WEST,6,-0.012376121323529412,1.0,0.011661874246122713
SYDNEY - SOUTH WEST,7,0.002911865808823528,1.0,0.011661874246122713
SYDNEY - SOUTH WEST,8,-0.015186302083333332,1.0,0.011661874246122713
SYDNEY - SOUTH WEST,9,-0.0021351145833333326,1.0,0.011661874246122713
SYDNEY - SOUTH WEST,10,0.00854308455882353,1.0,0.011661874246122713
SYDNEY - SOUTH WEST,11,-0.0043551599264705886,1.0,0.011661874246122713
SYDNEY - SOUTH WEST,12,-0.000785758578431373,1.0,0.011661874246122713
SYDNEY - SOUTH WEST,13,0.0039807064950980395,1.0,0.011661874246122713
SYDNEY - SOUTH WEST,14,0.00567526838235294,1.0,0.011661874246122713
SYDNEY - SOUTH WEST,15,-0.0055263063725490185,1.0,0.011661874246122713
SYDNEY - SOUTH WEST,16,0.004353735906862745,1.0,0.011661874246122713
SYDNEY - SOUTH WEST,17,0.002321749387254902,1.0,0.011661874246122713
SYDNEY - SOUTH WEST,18,0.004890560661764706,1.0,0.011661874246122713
SYDNEY - SOUTH WEST,19,9.004473039215689e-05,1.0,0.011661874246122713
SYDNEY - SOUTH WEST,20,-0.003497033088235294,1.0,0.011661874246122713
SYDNEY - SUTHERLAND,0,0.9526087789748612,1.0,0.006566235444094461
SYDNEY - SUTHERLAND,1,-0.28888015779736637,1.0,0.006566235444094461
SYDNEY - SUTHERLAND,2,-0.013918646207421918,1.0,0.006566235444094461
SYDNEY - SUTHERLAND,3,0.01317692458374143,1.0,0.006566235444094461
SYDNEY - SUTHERLAND,4,0.04252614212645556,1.0,0.006566235444094461
SYDNEY - SUTHERLAND,5,0.03995979214277941,1.0,0.006566235444094461
SYDNEY - SUTHERLAND,6,0.010275806943084123,1.0,0.006566235444094461
SYDNEY - SUTHERLAND,7,-0.004711914245293285,1.0,0.006566235444094461
SYDNEY - SUTHERLAND,8,0.002493254978778975,1.0,0.006566235444094461
SYDNEY - SUTHERLAND,9,0.04219215583850257,1.0,0.006566235444094461
SYDNEY - SUTHERLAND,10,0.00199839590815105,1.0,0.006566235444094461
SYDNEY - SUTHERLAND,11,-0.018614459680052237,1.0,0.006566235444094461
SYDNEY - SUTHERLAND,12,0.00456239634345413,1.0,0.006566235444094461
SYDNEY - SUTHERLAND,13,0.0024266340189356837,1.0,0.006566235444094461
SYDNEY - SUTHERLAND,14,0.010812598759386224,1.0,0.006566235444094461
SYDNEY - SUTHERLAND,15,-0.0006234182174338884,1.0,0.006566235444094461
SYDNEY - SUTHERLAND,16,-0.005233418217433889,1.0,0.006566235444094461
SYDNEY - SUTHERLAND,17,-2.9105452171074204e-05,1.0,0.006566235444094461
SYDNEY - SUTHERLAND,18,0.0015150788986832084,1.0,0.006566235444094461
SYDNEY - SUTHERLAND,19,0.0023850288388290344,1.0,0.006566235444094461
SYDNEY - SUTHERLAND,20,0.008618393731635652,1.0,0.006566235444094461
TOOWOOMBA,0,0.9883896083277879,1.0,0.0075166210291032366
TOOWOOMBA,1,0.09469331210191083,1.0,0.0075166210291032366
TOOWOOMBA,2,0.020034079285103146,1.0,0.0075166210291032366
TOOWOOMBA,3,0.01887953037360966,1.0,0.0075166210291032366
TOOWOOMBA,4,0.04478739138701397,1.0,0.0075166210291032366
TOOWOOMBA,5,0.053985748645308494,1.0,0.0075166210291032366
TOOWOOMBA,6,-0.04889913584941535,1.0,0.0075166210291032366
