period,mode,pc_value,start_date,end_date
2013-05-01,1,4.8808,1998-04-01,2024-01-01
2013-06-01,1,4.64728,1998-04-01,2024-01-01
2013-07-01,1,4.43058,1998-04-01,2024-01-01
2013-08-01,1,4.23162,1998-04-01,2024-01-01
2013-09-01,1,4.1248,1998-04-01,2024-01-01
2013-10-01,1,3.96122,1998-04-01,2024-01-01
2013-11-01,1,3.78739,1998-04-01,2024-01-01
2013-12-01,1,3.70442,1998-04-01,2024-01-01
2014-01-01,1,3.61268,1998-04-01,2024-01-01
2014-02-01,1,3.41685,1998-04-01,2024-01-01
2014-03-01,1,3.22506,1998-04-01,2024-01-01
2014-04-01,1,2.96602,1998-04-01,2024-01-01
2014-05-01,1,2.7673,1998-04-01,2024-01-01
2014-06-01,1,2.6398,1998-04-01,2024-01-01
2014-07-01,1,2.43238,1998-04-01,2024-01-01
2014-08-01,1,2.09352,1998-04-01,2024-01-01
2014-09-01,1,1.82019,1998-04-01,2024-01-01
2014-10-01,1,1.58003,1998-04-01,2024-01-01
2014-11-01,1,1.38082,1998-04-01,2024-01-01
2014-12-01,1,1.10619,1998-04-01,2024-01-01
2015-01-01,1,0.92883,1998-04-01,2024-01-01
2015-02-01,1,0.58882,1998-04-01,2024-01-01
2015-03-01,1,0.17086,1998-04-01,2024-01-01
2015-04-01,1,-0.21872,1998-04-01,2024-01-01
2015-05-01,1,-0.62551,1998-04-01,2024-01-01
2015-06-01,1,-0.95141,1998-04-01,2024-01-01
2015-07-01,1,-1.21127,1998-04-01,2024-01-01
2015-08-01,1,-1.46251,1998-04-01,2024-01-01
2015-09-01,1,-1.57259,1998-04-01,2024-01-01
2015-10-01,1,-1.56318,1998-04-01,2024-01-01
2015-11-01,1,-1.61502,1998-04-01,2024-01-01
2015-12-01,1,-1.66161,1998-04-01,2024-01-01
2016-01-01,1,-1.79148,1998-04-01,2024-01-01
2016-02-01,1,-1.99284,1998-04-01,2024-01-01
2016-03-01,1,-2.20133,1998-04-01,2024-01-01
2016-04-01,1,-2.40055,1998-04-01,2024-01-01
2016-05-01,1,-2.66767,1998-04-01,2024-01-01
2016-06-01,1,-2.92219,1998-04-01,2024-01-01
2016-07-01,1,-3.1724,1998-04-01,2024-01-01
2016-08-01,1,-3.44293,1998-04-01,2024-01-01
2016-09-01,1,-3.67719,1998-04-01,2024-01-01
2016-10-01,1,-3.85333,1998-04-01,2024-01-01
2016-11-01,1,-4.03315,1998-04-01,2024-01-01
2016-12-01,1,-4.13784,1998-04-01,2024-01-01
2017-01-01,1,-4.23911,1998-04-01,2024-01-01
2017-02-01,1,-4.50501,1998-04-01,2024-01-01
2017-03-01,1,-4.74186,1998-04-01,2024-01-01
2017-04-01,1,-4.94945,1998-04-01,2024-01-01
2017-05-01,1,-5.12359,1998-04-01,2024-01-01
2017-06-01,1,-5.21945,1998-04-01,2024-01-01
2017-07-01,1,-5.2834,1998-04-01,2024-01-01
2017-08-01,1,-5.39573,1998-04-01,2024-01-01
2017-09-01,1,-5.41115,1998-04-01,2024-01-01
2017-10-01,1,-5.47672,1998-04-01,2024-01-01
2017-11-01,1,-5.53354,1998-04-01,2024-01-01
2017-12-01,1,-5.51264,1998-04-01,2024-01-01
2018-01-01,1,-5.53056,1998-04-01,2024-01-01
2018-02-01,1,-5.57242,1998-04-01,2024-01-01
2018-03-01,1,-5.54475,1998-04-01,2024-01-01
2018-04-01,1,-5.49964,1998-04-01,2024-01-01
2018-05-01,1,-5.43093,1998-04-01,2024-01-01
2018-06-01,1,-5.2669,1998-04-01,2024-01-01
2018-07-01,1,-5.13575,1998-04-01,2024-01-01
2018-08-01,1,-4.96653,1998-04-01,2024-01-01
2018-09-01,1,-4.81323,1998-04-01,2024-01-01
2018-10-01,1,-4.55637,1998-04-01,2024-01-01
2018-11-01,1,-4.40018,1998-04-01,2024-01-01
2018-12-01,1,-4.216,1998-04-01,2024-01-01
2019-01-01,1,-4.18276,1998-04-01,2024-01-01
2019-02-01,1,-4.14623,1998-04-01,2024-01-01
2019-03-01,1,-4.14997,1998-04-01,2024-01-01
2019-04-01,1,-4.23928,1998-04-01,2024-01-01
2019-05-01,1,-4.35958,1998-04-01,2024-01-01
2019-06-01,1,-4.47408,1998-04-01,2024-01-01
2019-07-01,1,-4.68709,1998-04-01,2024-01-01
2019-08-01,1,-4.87693,1998-04-01,2024-01-01
2019-09-01,1,-5.17797,1998-04-01,2024-01-01
2019-10-01,1,-5.28294,1998-04-01,2024-01-01
2019-11-01,1,-5.402,1998-04-01,2024-01-01
2019-12-01,1,-5.40169,1998-04-01,2024-01-01
2020-01-01,1,-5.39178,1998-04-01,2024-01-01
2020-02-01,1,-5.41423,1998-04-01,2024-01-01
2020-03-01,1,-5.33332,1998-04-01,2024-01-01
2020-04-01,1,-5.18613,1998-04-01,2024-01-01
2020-05-01,1,-5.06454,1998-04-01,2024-01-01
2020-06-01,1,-5.03088,1998-04-01,2024-01-01
2020-07-01,1,-4.83789,1998-04-01,2024-01-01
2020-08-01,1,-4.64142,1998-04-01,2024-01-01
2020-09-01,1,-4.47186,1998-04-01,2024-01-01
2020-10-01,1,-4.41151,1998-04-01,2024-01-01
2020-11-01,1,-4.37927,1998-04-01,2024-01-01
2020-12-01,1,-4.37312,1998-04-01,2024-01-01
2021-01-01,1,-4.51803,1998-04-01,2024-01-01
2021-02-01,1,-4.75265,1998-04-01,2024-01-01
2021-03-01,1,-4.95307,1998-04-01,2024-01-01
2021-04-01,1,-5.063,1998-04-01,2024-01-01
2021-05-01,1,-5.13727,1998-04-01,2024-01-01
2021-06-01,1,-5.08407,1998-04-01,2024-01-01
2021-07-01,1,-5.10921,1998-04-01,2024-01-01
2021-08-01,1,-5.18619,1998-04-01,2024-01-01
2021-09-01,1,-5.2207,1998-04-01,2024-01-01
2021-10-01,1,-5.19453,1998-04-01,2024-01-01
2021-11-01,1,-4.92641,1998-04-01,2024-01-01
2021-12-01,1,-4.72172,1998-04-01,2024-01-01
2022-01-01,1,-4.5778,1998-04-01,2024-01-01
2022-02-01,1,-4.36359,1998-04-01,2024-01-01
2022-03-01,1,-4.13852,1998-04-01,2024-01-01
2022-04-01,1,-3.8999,1998-04-01,2024-01-01
2022-05-01,1,-3.67218,1998-04-01,2024-01-01
2022-06-01,1,-3.38608,1998-04-01,2024-01-01
2022-07-01,1,-3.14179,1998-04-01,2024-01-01
2022-08-01,1,-2.97568,1998-04-01,2024-01-01
2022-09-01,1,-2.81844,1998-04-01,2024-01-01
2022-10-01,1,-2.63424,1998-04-01,2024-01-01
2022-11-01,1,-2.51441,1998-04-01,2024-01-01
2022-12-01,1,-2.45247,1998-04-01,2024-01-01
2023-01-01,1,-2.42747,1998-04-01,2024-01-01
2023-02-01,1,-2.4052,1998-04-01,2024-01-01
2023-03-01,1,-2.40395,1998-04-01,2024-01-01
2023-04-01,1,-2.38528,1998-04-01,2024-01-01
2023-05-01,1,-2.42896,1998-04-01,2024-01-01
2023-06-01,1,-2.35091,1998-04-01,2024-01-01
2023-07-01,1,-2.29035,1998-04-01,2024-01-01
2023-08-01,1,-2.14288,1998-04-01,2024-01-01
2023-09-01,1,-2.02551,1998-04-01,2024-01-01
2023-10-01,1,-1.80706,1998-04-01,2024-01-01
2023-11-01,1,-1.57922,1998-04-01,2024-01-01
2023-12-01,1,-1.37263,1998-04-01,2024-01-01
2024-01-01,1,-1.28014,1998-04-01,2024-01-01
1998-04-01,2,0.15751,1998-04-01,2024-01-01
1998-05-01,2,0.09705,1998-04-01,2024-01-01
1998-06-01,2,0.19066,1998-04-01,2024-01-01
1998-07-01,2,0.17075,1998-04-01,2024-01-01
1998-08-01,2,0.04372,1998-04-01,2024-01-01
1998-09-01,2,-0.07734,1998-04-01,2024-01-01
1998-10-01,2,-0.14366,1998-04-01,2024-01-01
1998-11-01,2,-0.19147,1998-04-01,2024-01-01
1998-12-01,2,-0.199,1998-04-01,2024-01-01
1999-01-01,2,-0.26175,1998-04-01,2024-01-01
1999-02-01,2,-0.36599,1998-04-01,2024-01-01
1999-03-01,2,-0.49634,1998-04-01,2024-01-01
1999-04-01,2,-0.60762,1998-04-01,2024-01-01
1999-05-01,2,-0.76189,1998-04-01,2024-01-01
1999-06-01,2,-0.91754,1998-04-01,2024-01-01
1999-07-01,2,-1.04126,1998-04-01,2024-01-01
1999-08-01,2,-1.02208,1998-04-01,2024-01-01
1999-09-01,2,-1.07775,1998-04-01,2024-01-01
1999-10-01,2,-1.15254,1998-04-01,2024-01-01
1999-11-01,2,-1.1791,1998-04-01,2024-01-01
1999-12-01,2,-1.14769,1998-04-01,2024-01-01
2000-01-01,2,-1.21727,1998-04-01,2024-01-01
2000-02-01,2,-1.22904,1998-04-01,2024-01-01
2000-03-01,2,-1.28491,1998-04-01,2024-01-01
2000-04-01,2,-1.29361,1998-04-01,2024-01-01
2000-05-01,2,-1.17452,1998-04-01,2024-01-01
2000-06-01,2,-1.18212,1998-04-01,2024-01-01
2000-07-01,2,-1.19797,1998-04-01,2024-01-01
2000-08-01,2,-1.2466,1998-04-01,2024-01-01
2000-09-01,2,-1.1826,1998-04-01,2024-01-01
2000-10-01,2,-1.21816,1998-04-01,2024-01-01
2000-11-01,2,-1.23012,1998-04-01,2024-01-01
2000-12-01,2,-1.08905,1998-04-01,2024-01-01
2001-01-01,2,-0.96556,1998-04-01,2024-01-01
2001-02-01,2,-0.92992,1998-04-01,2024-01-01
2001-03-01,2,-0.87781,1998-04-01,2024-01-01
2001-04-01,2,-0.96013,1998-04-01,2024-01-01
2001-05-01,2,-1.07364,1998-04-01,2024-01-01
2001-06-01,2,-1.18552,1998-04-01,2024-01-01
2001-07-01,2,-1.37089,1998-04-01,2024-01-01
2001-08-01,2,-1.37351,1998-04-01,2024-01-01
2001-09-01,2,-1.23632,1998-04-01,2024-01-01
2001-10-01,2,-1.07837,1998-04-01,2024-01-01
2001-11-01,2,-0.92149,1998-04-01,2024-01-01
2001-12-01,2,-0.82262,1998-04-01,2024-01-01
2002-01-01,2,-0.68266,1998-04-01,2024-01-01
2002-02-01,2,-0.67595,1998-04-01,2024-01-01
2002-03-01,2,-0.67565,1998-04-01,2024-01-01
2002-04-01,2,-0.62192,1998-04-01,2024-01-01
2002-05-01,2,-0.49823,1998-04-01,2024-01-01
2002-06-01,2,-0.26946,1998-04-01,2024-01-01
2002-07-01,2,-0.04848,1998-04-01,2024-01-01
2002-08-01,2,0.0501,1998-04-01,2024-01-01
2002-09-01,2,0.18998,1998-04-01,2024-01-01
2002-10-01,2,0.38641,1998-04-01,2024-01-01
2002-11-01,2,0.70739,1998-04-01,2024-01-01
2002-12-01,2,0.99133,1998-04-01,2024-01-01
2003-01-01,2,1.29029,1998-04-01,2024-01-01
2003-02-01,2,1.56153,1998-04-01,2024-01-01
2003-03-01,2,1.88899,1998-04-01,2024-01-01
2003-04-01,2,2.24351,1998-04-01,2024-01-01
2003-05-01,2,2.50595,1998-04-01,2024-01-01
2003-06-01,2,2.86451,1998-04-01,2024-01-01
2003-07-01,2,3.16514,1998-04-01,2024-01-01
2003-08-01,2,3.5528,1998-04-01,2024-01-01
2003-09-01,2,3.85998,1998-04-01,2024-01-01
2003-10-01,2,4.16972,1998-04-01,2024-01-01
2003-11-01,2,4.27726,1998-04-01,2024-01-01
2003-12-01,2,4.42371,1998-04-01,2024-01-01
2004-01-01,2,4.58923,1998-04-01,2024-01-01
2004-02-01,2,4.73994,1998-04-01,2024-01-01
2004-03-01,2,4.74998,1998-04-01,2024-01-01
2004-04-01,2,4.80327,1998-04-01,2024-01-01
2004-05-01,2,4.73544,1998-04-01,2024-01-01
2004-06-01,2,4.70369,1998-04-01,2024-01-01
2004-07-01,2,4.65845,1998-04-01,2024-01-01
2004-08-01,2,4.72212,1998-04-01,2024-01-01
2004-09-01,2,4.66778,1998-04-01,2024-01-01
2004-10-01,2,4.57936,1998-04-01,2024-01-01
2004-11-01,2,4.62565,1998-04-01,2024-01-01
2004-12-01,2,4.67247,1998-04-01,2024-01-01
2005-01-01,2,4.71675,1998-04-01,2024-01-01
2005-02-01,2,4.65912,1998-04-01,2024-01-01
2005-03-01,2,4.61804,1998-04-01,2024-01-01
2005-04-01,2,4.43018,1998-04-01,2024-01-01
2005-05-01,2,4.31498,1998-04-01,2024-01-01
2005-06-01,2,4.15745,1998-04-01,2024-01-01
2005-07-01,2,4.05218,1998-04-01,2024-01-01
2005-08-01,2,4.03157,1998-04-01,2024-01-01
2005-09-01,2,3.98737,1998-04-01,2024-01-01
2005-10-01,2,4.00204,1998-04-01,2024-01-01
2005-11-01,2,3.90686,1998-04-01,2024-01-01
2005-12-01,2,3.81459,1998-04-01,2024-01-01
2006-01-01,2,3.72649,1998-04-01,2024-01-01
2006-02-01,2,3.57962,1998-04-01,2024-01-01
2006-03-01,2,3.38951,1998-04-01,2024-01-01
2006-04-01,2,3.29528,1998-04-01,2024-01-01
2006-05-01,2,3.13497,1998-04-01,2024-01-01
2006-06-01,2,2.9779,1998-04-01,2024-01-01
2006-07-01,2,2.76781,1998-04-01,2024-01-01
2006-08-01,2,2.66872,1998-04-01,2024-01-01
2006-09-01,2,2.62175,1998-04-01,2024-01-01
2006-10-01,2,2.6173,1998-04-01,2024-01-01
2006-11-01,2,2.61234,1998-04-01,2024-01-01
2006-12-01,2,2.69303,1998-04-01,2024-01-01
2007-01-01,2,2.66881,1998-04-01,2024-01-01
2007-02-01,2,2.53535,1998-04-01,2024-01-01
2007-03-01,2,2.44653,1998-04-01,2024-01-01
2007-04-01,2,2.33709,1998-04-01,2024-01-01
2007-05-01,2,2.19418,1998-04-01,2024-01-01
2007-06-01,2,2.09953,1998-04-01,2024-01-01
2007-07-01,2,2.03156,1998-04-01,2024-01-01
2007-08-01,2,1.9606,1998-04-01,2024-01-01
2007-09-01,2,1.95266,1998-04-01,2024-01-01
2007-10-01,2,1.83697,1998-04-01,2024-01-01
2007-11-01,2,1.80633,1998-04-01,2024-01-01
2007-12-01,2,1.8189,1998-04-01,2024-01-01
2008-01-01,2,1.80346,1998-04-01,2024-01-01
2008-02-01,2,1.77617,1998-04-01,2024-01-01
2008-03-01,2,1.73272,1998-04-01,2024-01-01
2008-04-01,2,1.61042,1998-04-01,2024-01-01
2008-05-01,2,1.49386,1998-04-01,2024-01-01
2008-06-01,2,1.36989,1998-04-01,2024-01-01
2008-07-01,2,1.1865,1998-04-01,2024-01-01
2008-08-01,2,1.1784,1998-04-01,2024-01-01
2008-09-01,2,1.09589,1998-04-01,2024-01-01
2008-10-01,2,1.09806,1998-04-01,2024-01-01
2008-11-01,2,1.16743,1998-04-01,2024-01-01
2008-12-01,2,1.20408,1998-04-01,2024-01-01
2009-01-01,2,1.13031,1998-04-01,2024-01-01
2009-02-01,2,1.08128,1998-04-01,2024-01-01
2009-03-01,2,0.96856,1998-04-01,2024-01-01
2009-04-01,2,0.88214,1998-04-01,2024-01-01
2009-05-01,2,0.72302,1998-04-01,2024-01-01
2009-06-01,2,0.56397,1998-04-01,2024-01-01
2009-07-01,2,0.35795,1998-04-01,2024-01-01
2009-08-01,2,0.19116,1998-04-01,2024-01-01
2009-09-01,2,0.03459,1998-04-01,2024-01-01
2009-10-01,2,-0.14491,1998-04-01,2024-01-01
2009-11-01,2,-0.27427,1998-04-01,2024-01-01
2009-12-01,2,-0.36465,1998-04-01,2024-01-01
2010-01-01,2,-0.42782,1998-04-01,2024-01-01
2010-02-01,2,-0.64792,1998-04-01,2024-01-01
2010-03-01,2,-0.82701,1998-04-01,2024-01-01
2010-04-01,2,-0.99112,1998-04-01,2024-01-01
2010-05-01,2,-1.13783,1998-04-01,2024-01-01
2010-06-01,2,-1.16759,1998-04-01,2024-01-01
2010-07-01,2,-1.29142,1998-04-01,2024-01-01
2010-08-01,2,-1.40314,1998-04-01,2024-01-01
2010-09-01,2,-1.52837,1998-04-01,2024-01-01
2010-10-01,2,-1.55583,1998-04-01,2024-01-01
2010-11-01,2,-1.61759,1998-04-01,2024-01-01
2010-12-01,2,-1.67167,1998-04-01,2024-01-01
2011-01-01,2,-1.65658,1998-04-01,2024-01-01
2011-02-01,2,-1.75729,1998-04-01,2024-01-01
2011-03-01,2,-1.76727,1998-04-01,2024-01-01
2011-04-01,2,-1.85551,1998-04-01,2024-01-01
2011-05-01,2,-1.97466,1998-04-01,2024-01-01
2011-06-01,2,-1.93531,1998-04-01,2024-01-01
2011-07-01,2,-1.99165,1998-04-01,2024-01-01
2011-08-01,2,-2.04653,1998-04-01,2024-01-01
2011-09-01,2,-2.15997,1998-04-01,2024-01-01
2011-10-01,2,-2.24351,1998-04-01,2024-01-01
2011-11-01,2,-2.2348,1998-04-01,2024-01-01
2011-12-01,2,-2.22434,1998-04-01,2024-01-01
2012-01-01,2,-2.28354,1998-04-01,2024-01-01
2012-02-01,2,-2.44282,1998-04-01,2024-01-01
2012-03-01,2,-2.50231,1998-04-01,2024-01-01
2012-04-01,2,-2.54241,1998-04-01,2024-01-01
2012-05-01,2,-2.62779,1998-04-01,2024-01-01
2012-06-01,2,-2.72951,1998-04-01,2024-01-01
2012-07-01,2,-2.75448,1998-04-01,2024-01-01
2012-08-01,2,-2.84547,1998-04-01,2024-01-01
2012-09-01,2,-2.88428,1998-04-01,2024-01-01
2012-10-01,2,-2.97509,1998-04-01,2024-01-01
2012-11-01,2,-2.98498,1998-04-01,2024-01-01
2012-12-01,2,-3.02021,1998-04-01,2024-01-01
2013-01-01,2,-3.09162,1998-04-01,2024-01-01
2013-02-01,2,-3.21876,1998-04-01,2024-01-01
2013-03-01,2,-3.33186,1998-04-01,2024-01-01
2013-04-01,2,-3.37572,1998-04-01,2024-01-01
2013-05-01,2,-3.44936,1998-04-01,2024-01-01
2013-06-01,2,-3.4955,1998-04-01,2024-01-01
2013-07-01,2,-3.53882,1998-04-01,2024-01-01
2013-08-01,2,-3.55017,1998-04-01,2024-01-01
2013-09-01,2,-3.57854,1998-04-01,2024-01-01
2013-10-01,2,-3.61517,1998-04-01,2024-01-01
2013-11-01,2,-3.51965,1998-04-01,2024-01-01
2013-12-01,2,-3.43986,1998-04-01,2024-01-01
2014-01-01,2,-3.5112,1998-04-01,2024-01-01
2014-02-01,2,-3.5756,1998-04-01,2024-01-01
2014-03-01,2,-3.52502,1998-04-01,2024-01-01
2014-04-01,2,-3.54628,1998-04-01,2024-01-01
2014-05-01,2,-3.57832,1998-04-01,2024-01-01
2014-06-01,2,-3.60285,1998-04-01,2024-01-01
2014-07-01,2,-3.65259,1998-04-01,2024-01-01
2014-08-01,2,-3.73951,1998-04-01,2024-01-01
2014-09-01,2,-3.68406,1998-04-01,2024-01-01
2014-10-01,2,-3.66654,1998-04-01,2024-01-01
2014-11-01,2,-3.62108,1998-04-01,2024-01-01
2014-12-01,2,-3.60873,1998-04-01,2024-01-01
2015-01-01,2,-3.5512,1998-04-01,2024-01-01
2015-02-01,2,-3.59201,1998-04-01,2024-01-01
2015-03-01,2,-3.61251,1998-04-01,2024-01-01
2015-04-01,2,-3.73963,1998-04-01,2024-01-01
2015-05-01,2,-3.8509,1998-04-01,2024-01-01
2015-06-01,2,-3.89465,1998-04-01,2024-01-01
2015-07-01,2,-3.82675,1998-04-01,2024-01-01
2015-08-01,2,-3.76959,1998-04-01,2024-01-01
2015-09-01,2,-3.69636,1998-04-01,2024-01-01
2015-10-01,2,-3.5695,1998-04-01,2024-01-01
2015-11-01,2,-3.38179,1998-04-01,2024-01-01
2015-12-01,2,-3.18986,1998-04-01,2024-01-01
2016-01-01,2,-3.05584,1998-04-01,2024-01-01
2016-02-01,2,-2.9598,1998-04-01,2024-01-01
2016-03-01,2,-2.91656,1998-04-01,2024-01-01
2016-04-01,2,-2.91902,1998-04-01,2024-01-01
2016-05-01,2,-2.87377,1998-04-01,2024-01-01
2016-06-01,2,-2.77523,1998-04-01,2024-01-01
2016-07-01,2,-2.73833,1998-04-01,2024-01-01
2016-08-01,2,-2.7458,1998-04-01,2024-01-01
2016-09-01,2,-2.77959,1998-04-01,2024-01-01
2016-10-01,2,-2.71882,1998-04-01,2024-01-01
2016-11-01,2,-2.76336,1998-04-01,2024-01-01
2016-12-01,2,-2.78171,1998-04-01,2024-01-01
2017-01-01,2,-2.7887,1998-04-01,2024-01-01
2017-02-01,2,-2.82871,1998-04-01,2024-01-01
2017-03-01,2,-2.84717,1998-04-01,2024-01-01
2017-04-01,2,-2.83245,1998-04-01,2024-01-01
2017-05-01,2,-2.86837,1998-04-01,2024-01-01
2017-06-01,2,-2.85485,1998-04-01,2024-01-01
2017-07-01,2,-2.81699,1998-04-01,2024-01-01
2017-08-01,2,-2.76168,1998-04-01,2024-01-01
2017-09-01,2,-2.5976,1998-04-01,2024-01-01
2017-10-01,2,-2.58267,1998-04-01,2024-01-01
2017-11-01,2,-2.47388,1998-04-01,2024-01-01
2017-12-01,2,-2.37652,1998-04-01,2024-01-01
2018-01-01,2,-2.23724,1998-04-01,2024-01-01
2018-02-01,2,-2.12005,1998-04-01,2024-01-01
2018-03-01,2,-2.02913,1998-04-01,2024-01-01
2018-04-01,2,-1.90563,1998-04-01,2024-01-01
2018-05-01,2,-1.84668,1998-04-01,2024-01-01
2018-06-01,2,-1.73528,1998-04-01,2024-01-01
2018-07-01,2,-1.61635,1998-04-01,2024-01-01
2018-08-01,2,-1.45976,1998-04-01,2024-01-01
2018-09-01,2,-1.32039,1998-04-01,2024-01-01
2018-10-01,2,-1.17761,1998-04-01,2024-01-01
2018-11-01,2,-1.03381,1998-04-01,2024-01-01
2018-12-01,2,-0.87363,1998-04-01,2024-01-01
2019-01-01,2,-0.78677,1998-04-01,2024-01-01
2019-02-01,2,-0.66899,1998-04-01,2024-01-01
2019-03-01,2,-0.63393,1998-04-01,2024-01-01
2019-04-01,2,-0.64108,1998-04-01,2024-01-01
2019-05-01,2,-0.67308,1998-04-01,2024-01-01
2019-06-01,2,-0.68557,1998-04-01,2024-01-01
2019-07-01,2,-0.75919,1998-04-01,2024-01-01
2019-08-01,2,-0.83446,1998-04-01,2024-01-01
2019-09-01,2,-0.88475,1998-04-01,2024-01-01
2019-10-01,2,-0.91753,1998-04-01,2024-01-01
2019-11-01,2,-0.95281,1998-04-01,2024-01-01
2019-12-01,2,-0.89441,1998-04-01,2024-01-01
2020-01-01,2,-0.862,1998-04-01,2024-01-01
2020-02-01,2,-0.88125,1998-04-01,2024-01-01
2020-03-01,2,-0.74298,1998-04-01,2024-01-01
2020-04-01,2,-0.61584,1998-04-01,2024-01-01
2020-05-01,2,-0.49282,1998-04-01,2024-01-01
2020-06-01,2,-0.42447,1998-04-01,2024-01-01
2020-07-01,2,-0.3124,1998-04-01,2024-01-01
2020-08-01,2,-0.15159,1998-04-01,2024-01-01
2020-09-01,2,-0.06294,1998-04-01,2024-01-01
2020-10-01,2,0.0799,1998-04-01,2024-01-01
2020-11-01,2,0.20036,1998-04-01,2024-01-01
2020-12-01,2,0.36157,1998-04-01,2024-01-01
2021-01-01,2,0.46876,1998-04-01,2024-01-01
2021-02-01,2,0.54978,1998-04-01,2024-01-01
2021-03-01,2,0.67905,1998-04-01,2024-01-01
2021-04-01,2,0.88906,1998-04-01,2024-01-01
2021-05-01,2,1.09542,1998-04-01,2024-01-01
2021-06-01,2,1.36454,1998-04-01,2024-01-01
2021-07-01,2,1.62399,1998-04-01,2024-01-01
2021-08-01,2,1.9014,1998-04-01,2024-01-01
2021-09-01,2,2.17285,1998-04-01,2024-01-01
2021-10-01,2,2.43709,1998-04-01,2024-01-01
2021-11-01,2,2.77055,1998-04-01,2024-01-01
2021-12-01,2,3.07703,1998-04-01,2024-01-01
2022-01-01,2,3.30872,1998-04-01,2024-01-01
2022-02-01,2,3.45913,1998-04-01,2024-01-01
2022-03-01,2,3.60275,1998-04-01,2024-01-01
2022-04-01,2,3.66608,1998-04-01,2024-01-01
2022-05-01,2,3.69377,1998-04-01,2024-01-01
2022-06-01,2,3.71004,1998-04-01,2024-01-01
2022-07-01,2,3.72296,1998-04-01,2024-01-01
2022-08-01,2,3.65378,1998-04-01,2024-01-01
2022-09-01,2,3.60215,1998-04-01,2024-01-01
2022-10-01,2,3.63346,1998-04-01,2024-01-01
2022-11-01,2,3.67734,1998-04-01,2024-01-01
2022-12-01,2,3.70442,1998-04-01,2024-01-01
2023-01-01,2,3.689,1998-04-01,2024-01-01
2023-02-01,2,3.64088,1998-04-01,2024-01-01
2023-03-01,2,3.5612,1998-04-01,2024-01-01
2023-04-01,2,3.6145,1998-04-01,2024-01-01
2023-05-01,2,3.59054,1998-04-01,2024-01-01
2023-06-01,2,3.5819,1998-04-01,2024-01-01
2023-07-01,2,3.63852,1998-04-01,2024-01-01
2023-08-01,2,3.62416,1998-04-01,2024-01-01
2023-09-01,2,3.64005,1998-04-01,2024-01-01
2023-10-01,2,3.67427,1998-04-01,2024-01-01
2023-11-01,2,3.79463,1998-04-01,2024-01-01
2023-12-01,2,3.86559,1998-04-01,2024-01-01
2024-01-01,2,3.86094,1998-04-01,2024-01-01
1998-04-01,3,3.38079,1998-04-01,2024-01-01
1998-05-01,3,3.334,1998-04-01,2024-01-01
1998-06-01,3,3.22635,1998-04-01,2024-01-01
1998-07-01,3,3.19922,1998-04-01,2024-01-01
1998-08-01,3,3.13458,1998-04-01,2024-01-01
1998-09-01,3,3.13999,1998-04-01,2024-01-01
1998-10-01,3,3.09212,1998-04-01,2024-01-01
1998-11-01,3,2.98632,1998-04-01,2024-01-01
1998-12-01,3,2.99571,1998-04-01,2024-01-01
1999-01-01,3,2.92307,1998-04-01,2024-01-01
1999-02-01,3,2.88494,1998-04-01,2024-01-01
1999-03-01,3,2.82016,1998-04-01,2024-01-01
1999-04-01,3,2.70959,1998-04-01,2024-01-01
1999-05-01,3,2.57491,1998-04-01,2024-01-01
1999-06-01,3,2.45394,1998-04-01,2024-01-01
1999-07-01,3,2.36061,1998-04-01,2024-01-01
1999-08-01,3,2.22607,1998-04-01,2024-01-01
1999-09-01,3,2.09155,1998-04-01,2024-01-01
1999-10-01,3,1.90415,1998-04-01,2024-01-01
1999-11-01,3,1.83322,1998-04-01,2024-01-01
1999-12-01,3,1.7418,1998-04-01,2024-01-01
2000-01-01,3,1.54672,1998-04-01,2024-01-01
2000-02-01,3,1.39426,1998-04-01,2024-01-01
2000-03-01,3,1.27437,1998-04-01,2024-01-01
2000-04-01,3,1.24812,1998-04-01,2024-01-01
2000-05-01,3,1.23017,1998-04-01,2024-01-01
2000-06-01,3,1.15905,1998-04-01,2024-01-01
2000-07-01,3,1.11133,1998-04-01,2024-01-01
2000-08-01,3,0.98417,1998-04-01,2024-01-01
2000-09-01,3,0.87936,1998-04-01,2024-01-01
2000-10-01,3,0.75156,1998-04-01,2024-01-01
2000-11-01,3,0.61541,1998-04-01,2024-01-01
2000-12-01,3,0.5156,1998-04-01,2024-01-01
2001-01-01,3,0.41029,1998-04-01,2024-01-01
2001-02-01,3,0.25776,1998-04-01,2024-01-01
2001-03-01,3,0.15725,1998-04-01,2024-01-01
2001-04-01,3,0.00969,1998-04-01,2024-01-01
2001-05-01,3,-0.15108,1998-04-01,2024-01-01
2001-06-01,3,-0.27251,1998-04-01,2024-01-01
2001-07-01,3,-0.40703,1998-04-01,2024-01-01
2001-08-01,3,-0.49869,1998-04-01,2024-01-01
2001-09-01,3,-0.67857,1998-04-01,2024-01-01
2001-10-01,3,-0.8197,1998-04-01,2024-01-01
2001-11-01,3,-0.98028,1998-04-01,2024-01-01
2001-12-01,3,-1.09687,1998-04-01,2024-01-01
2002-01-01,3,-1.26627,1998-04-01,2024-01-01
2002-02-01,3,-1.42785,1998-04-01,2024-01-01
2002-03-01,3,-1.55191,1998-04-01,2024-01-01
2002-04-01,3,-1.70561,1998-04-01,2024-01-01
